ranking	long name	sample name	gain in OD	alive
1	Pop Warner Chittenango	Chit1C	0.9916	True
2	Smithsonian A&S Museum	SMI9	0.9633	True
3	Pop Warner Saints	PWS2AY	0.8961	True
4	Pop Warner Lake Brantley	PWLB1C	0.8804	True
5	SF 49ers	FN1H	0.8612	True
6	Tennessee Titans	TIT1C	0.8488	True
7	Mars Exploration Rover (JPL)	273.1.3	0.8385	True
8	Pop Warner Bengals	PW-PWB2A2	0.8239	True
9	Liberty Bell	LB3A	0.821	True
10	Washington D.C. NFL team	RED1C	0.8142	True
11	AT&T Park (San Francisco)	ATT5A	0.806	True
12	Insight 2016 Robotic Arm	InSight12-2	0.7615	True
13	Oakland Raiders	RAID3B	0.7469	True
14	Parkway Middle School	PM1B	0.7377	True
15	San Antonio Spurs	Spurs2	0.7063	True
16	Mars Exploration Rover (JPL)	MER 157	0.6994	True
17	Chapman Hill Elementary	CH2B	0.6924	True
18	Today Show	TOD3A	0.6888	True
19	Yuri's Night: Los Angeles	YNLA1	0.6638	True
20	Chemical Heritage Foundation	CHF3A	0.6626	True
21	1975 Viking Mars Orbiter	OB179	0.6282	True
22	Deerfield Academy	D1B	0.6188	True
23	Orlando Magic	ORL2	0.5993	True
24	Franklin Institute (PA)	FI1B	0.5872	True
25	Philadelphia 76ers	SN8	0.5781	True
26	Chicago Field Museum	FM1B	0.5724	True
27	Discover Magazine	DIS2A	0.5722	True
28	Pop Warner Apopka	PWA1C	0.5605	True
29	Yuri's Night: North Carolina	YNNC1	0.5468	True
30	Pop Warner Coronado	PWCor2B	0.5316	True
31	Sacramento Kings	SK5	0.5269	True
32	St. Joseph's Prep School	STJO1A	0.519	True
33	Mars Exploration Rover (JPL)	MER TA 108	0.4959	True
34	WHYY Radio	WHYY3B	0.489	True
35	Mars Exploration Rover (JPL)	MER TA 21	0.4542	True
36	Academy of Natural Sciences 	ANS3A	0.4513	True
37	Georgia Tech	G4B	0.4497	True
38	Mars Exploration Rover (JPL)	MER TA 8-2	0.4457	True
39	New England Patriots	PATS2B	0.4405	True
40	Mars Exploration Rover (JPL)	MER TA 28	0.4366	True
41	Pop Warner Broncos	MI1C	0.4063	True
42	Philadelphia Phillies	Phillies10A	0.3715	True
43	Denver Museum of Natural History	DMNS8A	0.3463	True
44	KARE 11 Kitchen Show	Kit3	0.3367	True
45	Davis, California	THU	0.2515	True
46	Yuri's Night: New York	YNNY5	0.1763	True
47	Catholic Montessori School	MONT1D	0.1078	True
48	UC Davis	COR2C	0.1064	True
